Time,Title,Content,URL
"8:00  AM ET Wed,  3 Jan 2018",The Fed may be only thing that can stand in the way of a rally that has been impossible to stop,No dynamic could be more important in 2018 for investors than how the Federal Reserve manages what should be an accelerating economy. rnrn,https://www.cnbc.com/2018/01/02/the-fed-may-be-only-thing-that-can-stand-in-the-way-of-rally.html
"8:01  PM ET Wed,  3 Jan 2018",Fed minutes show 'last stand' by Yellen and the doves,"The final interest rate hike of the Yellen era was met by the usual divided Fed, but the scales will now tip toward the more hawkish voices.",https://www.cnbc.com/2018/01/03/fed-minutes-show-last-stand-by-yellen-and-the-doves.html
"1:20  PM ET Wed,  3 Jan 2018",New York real estate has its worst quarter in 6 years xe2x80x94 and there could be more pain ahead,"Manhattan real estate sales and prices took a fall in the fourth quarter, and they're likely to slide even further.",https://www.cnbc.com/2018/01/02/manhattan-real-estate-prices-and-sales-fell-ahead-of-tax-changes.html
"2:00  PM ET Tue,  2 Jan 2018","We can get 3% GDP growth this year, but it's 'a one-hit wonder,' JP Morgan strategist says","Strategist David Kelly sees the U.S.reaching 3 percent GDP this year, but much slower growth thereafter.",https://www.cnbc.com/2018/01/02/we-can-get-3-percent-growth-but-its-a-one-hit-wonder-jp-morgan-strategist.html
"2:23  PM ET Tue,  2 Jan 2018",State wage hikes will fatten worker paychecks by $5 billion,More than 4.5 million U.S. workers will soon get a fatter paycheck. The raise has nothing to do with the new tax overhaul law.,https://www.cnbc.com/2018/01/02/state-wage-hikes-this-year-will-fatten-worker-paychecks-by-5-billion.html
"2:04  PM ET Tue,  2 Jan 2018","2018 will bring a disastrous geopolitical event that rivals the 2008 financial crisis, says foreign policy expert Ian Bremmer","The world is moving toward crisis and a state of ""geopolitical depression"" on the scale of the 2008 financial meltdown, Eurasia Group warns.",https://www.cnbc.com/2018/01/02/2018-may-bring-disastrous-geopolitical-event-says-eurasia-group.html
"3:08  PM ET Tue,  2 Jan 2018",Home prices are set to soar in 2018,"The temperature may be frigid across much of the nation, but home prices are sizzling and sellers are in the hot seat.",https://www.cnbc.com/2018/01/02/home-prices-are-set-to-soar-in-2018.html
"9:08  AM ET Tue,  2 Jan 2018","Small-business hiring shows signs of slowing, even as the economy accelerates",The Small Business Jobs Index closed the year at 99.70 after falling 0.16 percent in December and 0.78 percent for the year.,https://www.cnbc.com/2018/01/02/small-business-hiring-slows-even-as-the-economy-grows-paychex.html
"8:53  AM ET Tue,  2 Jan 2018","As US budget fight looms, Republicans are suddenly worried about spending",The head of a conservative Republican faction in the U.S. Congress called himself a xe2x80x9cfiscal conservativexe2x80x9d on Sunday and urged budget restraint in 2018.,https://www.cnbc.com/2018/01/02/as-us-budget-fight-looms-republicans-are-suddenly-worried-about-spending.html
"7:30  AM ET Tue,  2 Jan 2018","Congress, midterm elections, and threats abroad are among the many challenges on Trump's plate","President Donald Trump has returned from an end-of-year holiday to face fresh legislative challenges, midterm elections, and threats abroad.",https://www.cnbc.com/2018/01/02/on-trumps-plate-congress-midterm-elections-north-korea.html
"10:07  AM ET Fri, 22 Dec 2017","Reagan would have supported Trump tax reform despite its flaws, says Reagan budget director","Trump tax reform is different than 1986 but could be just as transformative, says Jim Miller, White House budget director under Reagan.",https://www.cnbc.com/2017/12/22/reagan-would-have-supported-trump-tax-reform-reagan-budget-director.html
"10:59  AM ET Fri, 22 Dec 2017",Consumer confidence drops further from decade highs,"U.S. consumer sentiment fell more than expected in the December mid-month reading, according to a University of Michigan survey.",https://www.cnbc.com/2017/12/22/december-consumer-sentiment-university-of-michigan.html
"3:36  PM ET Thu, 30 Nov 2017",A vital real estate tax break to preserve Main Street USA may be cut by the GOP,The fate of the tax credit to preserve historic districts on Main St. is uncertain under GOP tax reform plan. Entrepreneurs are now on edge.,https://www.cnbc.com/2017/11/29/gop-may-cut-vital-real-estate-tax-break-to-preserve-main-street-usa.html
"11:11  AM ET Wed, 29 Nov 2017","In likely final address, Yellen calls on Congress to adopt pro-growth policies","Fed Chair Janet Yellen called on Congress to adopt policies that will get U.S. economic growth out of its ""disappointingly slow"" post-recession pattern.",https://www.cnbc.com/2017/11/29/fed-chair-janet-yellen-calls-on-congress-to-adopt-policies-to-stimulate-economic-growth.html
"7:00  AM ET Wed, 29 Nov 2017","Weekly mortgage applications fall 3.1%, as interest rates offer no incentive","Applications to refinance a home loan led the way down, falling 8 percent last week.",https://www.cnbc.com/2017/11/29/weekly-mortgage-applications-fall-3-point-1-percent-as-interest-rates-offer-no-incentive.html
"1:57  PM ET Tue, 28 Nov 2017","Powell, sounding a lot like Yellen, promises rate hikes and little policy change","For Jerome Powell, his confirmation hearing was a chance to assure senators the status quo is likely to prevail after Janet Yellen leaves.",https://www.cnbc.com/2017/11/28/powell-sounding-like-yellen-promises-rate-hikes-little-policy-change.html
"1:05  PM ET Tue, 28 Nov 2017","Fed nominee Powell: Financial system 'quite strong,' backs 'tailoring' to ease up on small banks","At his Senate confirmation hearing for Fed chairman, Jerome Powell says he favors ""tailoring"" regulations to help smaller banks.rn",https://www.cnbc.com/2017/11/28/fed-nominee-powell-backs-tailoring-regulations-to-ease-up-on-small-banks.html
"11:20  AM ET Tue, 28 Nov 2017",Top House tax writer Brady: I'm confident the Senate will find a way to 'stand and deliver' on taxes,"""The ball is in the Senate's court,"" House Ways and Means Committee Chairman Kevin Brady says.",https://www.cnbc.com/2017/11/28/kevin-brady.html
"12:26  PM ET Tue, 28 Nov 2017","Cyber Monday becomes largest online shopping day in US history, ringing up $6.59 billion in sales","Cyber Monday sales were on pace to hit $6.59 billion by the end of the day, Adobe Insights revealed Monday evening.",https://www.cnbc.com/2017/11/28/a-record-6-point-59-billion-spent-online-on-cyber-monday-making-us-history.html
"10:49  AM ET Tue, 28 Nov 2017",Morgan Stanley predicts 2018 will be 'tricky' for global economies; says sell US corporate bonds,"Morgan Stanley remains optimistic in the global economy so long as other economies pick up the slack, but it will be ""tricky.""",https://www.cnbc.com/2017/11/28/morgan-stanley-predicts-2018-will-be-tricky-one-for-global-economies.html
"12:34  PM ET Tue, 28 Nov 2017",Consumer confidence hits new 17-year high,"Consumer optimism was expected to taper slightly in November, after recording historic highs in October.",https://www.cnbc.com/2017/11/28/consumer-confidence-november.html
"5:05  PM ET Tue, 28 Nov 2017",Democrats cancel meeting after Trump says 'I don't see a deal' to prevent government shutdown,Trump made the remarks hours before a scheduled meeting with Senate Minority Leader Chuck Schumer and House Minority Leader Nancy Pelosi.,https://www.cnbc.com/2017/11/28/trump-i-dont-see-a-deal-to-prevent-government-shutdown.html
"10:15  AM ET Tue, 28 Nov 2017",Corker: 'I've been a deficit hawk for 11 years' and don't want to damage the nation with tax vote,"Sen. Bob Corker says he's on the fence about the crucial tax reform vote because he doesn't want to ""damage the nation over the long haul.""",https://www.cnbc.com/2017/11/28/sen-bob-corker-i-dont-want-to-damage-the-nation-with-a-bad-tax-vote.html
"9:26  AM ET Tue, 28 Nov 2017",Fed's Kashkari: There's no reason to 'tap brakes' on the US economy,Minneapolis Federal Reserve Bank President Neel Kashkari on Monday signaled he may once again dissent of the Fed raises rates in December.,https://www.cnbc.com/2017/11/28/feds-kashkari-theres-no-reason-to-tap-brakes-on-the-us-economy.html
"9:34  AM ET Tue, 28 Nov 2017","US goods trade deficit widens in October, inventories fall",The U.S. goods trade deficit increased sharply in October and inventories declined broadly.,https://www.cnbc.com/2017/11/28/us-goods-trade-deficit-widens-in-october-inventories-fall.html
"10:56  AM ET Tue, 28 Nov 2017",Bob Corker: Here's what it will take to get me to vote for the tax bill,"On Monday, Corker suggested he could oppose the Republican tax bill in a procedural Senate Budget Committee vote.",https://www.cnbc.com/2017/11/28/sen-bob-corker-proposed-tax-cuts-on-individuals-are-not-where-they-need-to-be.html
"12:30  PM ET Tue, 28 Nov 2017",Case-Shiller home price index rises 6.2% in September,The S&P; CoreLogic Case-Shiller home price index rose more than expected in September.,https://www.cnbc.com/2017/11/28/september-case-shiller-home-price-index.html
"6:58  PM ET Mon, 27 Nov 2017",Markets will pay close attention to Powell's comments on regulation and inflation,"Fed Governor Jerome Powell is no stranger in financial markets, but traders will still give special weight to his views on inflation, regulation and taxes.",https://www.cnbc.com/2017/11/27/powell-comments-on-regulation-and-inflation-will-be-in-focus.html
"12:25  PM ET Tue, 28 Nov 2017","US new home sales surge unexpectedly, hitting 10-year high in October","Sales of new U.S. single-family homes unexpectedly rose in October, hitting their highest level in 10 years amid robust demand across the country.",https://www.cnbc.com/2017/11/27/october-new-home-sales.html
"7:31  PM ET Mon, 27 Nov 2017",Some Wall Street pros see Congress' tax plan as too much of a good thing with too high a price,"While stocks have rallied around it, some Wall Street pros say the tax bill could be almost too much of a good thing for the economy.",https://www.cnbc.com/2017/11/27/some-wall-street-pros-see-congress-tax-plan-as-too-much-of-a-good-thing.html
"8:33  AM ET Tue, 28 Nov 2017","Cyber Monday sales set to hit $6.59 billion, marking the largest ever US online shopping day","Cyber Monday sales were on pace to hit $6.59 billion by the end of the day, Adobe Insights revealed Monday evening.",https://www.cnbc.com/2017/11/27/cyber-monday-sales-to-hit-record-for-us-shopping-day-online.html
"10:49  AM ET Wed, 22 Nov 2017","Consumer sentiment beats expectations as buyers voice more certainty on jobs, economy",Consumer confidence was expected to fall to 98 in November.,https://www.cnbc.com/2017/11/22/november-us-consumer-sentiment-index.html
"11:58  AM ET Tue,  7 Nov 2017","Billionaire Ray Dalio: For the 'bottom 60 percent' of the country, itxe2x80x99s a xe2x80x98miserable economy'","And soon, technology will make the wealth gap even worse.",https://www.cnbc.com/2017/11/07/billionaire-ray-dalio-for-many-in-the-us-its-a-miserable-economy.html
"11:06  AM ET Tue,  7 Nov 2017",September job openings holds steady near record high,Job openings posted by U.S. employers in September were expected from the Labor Department on Tuesday.,https://www.cnbc.com/2017/11/07/september-job-openings-holds-steady-near-record-high.html
"7:33  PM ET Tue,  7 Nov 2017","More housing markets are overvalued, and consumers feel the pain","The steady rise in home prices is so far showing no limits, and that is turning up the heat on some already overheated housing markets.",https://www.cnbc.com/2017/11/07/more-housing-markets-are-overvalued-and-consumers-feel-the-pain.html
"10:59  AM ET Mon,  6 Nov 2017","Tax cut-driven economic growth alone won't wipe out the deficit, top House tax writer Brady admits","""Growth alone, I acknowledge, won't get us back"" to a balanced budget, says the House Ways and Means Committee chairman.",https://www.cnbc.com/2017/11/06/rep-kevin-brady-tax-cut-driven-growth-alone-wont-wipe-out-deficit.html
"11:34  AM ET Mon,  6 Nov 2017",Here's the problem with the GOP's claim that the middle class will get a tax cut,"The GOP claims the whole purpose of tax reform is a ""middle-class tax cut."" But that's not quite true, says Vox's Matt Yglesias.",https://www.cnbc.com/2017/11/06/gop-tax-plans-original-sin-business-tax-cut-commentary.html
"7:01  AM ET Mon,  6 Nov 2017","More deregulation is coming to the US, Commerce Secretary Wilbur Ross says","Commerce Secretary Wilbur Ross said already ""thrilled"" business executives should expect even more regulatory relief over the coming months.",https://www.cnbc.com/2017/11/06/more-deregulation-is-coming-to-the-us-commerce-secretary-wilbur-ross-says.html
